0,1,2,3
 72,40,136,1.0
 69,111,162,0.5
 62,136,197,0.625
 60,184,232,0.5
 62,208,253,0.5
 64,232,300,0.75
 65,280,373,1.0
 67,376,444,0.75
 64,424,484,0.625
 62,472,509,0.375
 64,496,532,0.375
 65,520,568,0.5
 69,544,612,0.75
 68,592,628,0.375
 67,616,709,1.0
 67,712,800,0.875
 79,712,797,0.875
 71,712,796,0.875
 64,808,854,0.5
 60,808,896,0.875
 62,832,897,0.625
 65,832,897,0.625
 67,856,896,0.375
 64,856,896,0.375
 69,880,932,0.5
 63,880,932,0.5
 66,928,1001,0.75
 75,928,1000,0.75
 67,952,1000,0.5
 76,952,1000,0.5
 64,976,1004,0.25
 72,976,1003,0.25
 65,1000,1145,1.0
 74,1000,1044,0.5
 74,1048,1094,0.5
 76,1072,1137,0.625
 74,1096,1136,0.375
 72,1120,1165,0.5
 60,1144,1190,0.5
 62,1144,1192,0.5
 65,1168,1195,0.25
 64,1192,1238,0.5
 60,1192,1281,0.875
 65,1216,1280,0.625
 62,1216,1280,0.625
 67,1240,1281,0.375
 64,1240,1281,0.375
 69,1264,1320,0.625
 63,1264,1320,0.625
 66,1312,1385,0.75
 75,1312,1385,0.75
 76,1336,1385,0.5
 67,1336,1385,0.5
 64,1360,1390,0.25
 72,1360,1390,0.25
 65,1384,1537,1.0
 74,1384,1454,0.75
 76,1432,1483,0.5
 74,1456,1485,0.25
 72,1480,1576,1.0
 74,1504,1576,0.75
 64,1528,1573,0.5
 76,1528,1577,0.5
 67,1552,1579,0.25
 68,1576,1634,0.625
 64,1576,1597,0.25
 64,1600,1720,1.0
 71,1624,1678,0.5
 68,1648,1717,0.75
 76,1648,1720,0.75
 77,1696,1734,0.375
 76,1720,1746,0.25
 68,1720,1745,0.25
 64,1768,1790,0.25
 69,1768,1840,0.75
 64,1792,1912,1.0
 72,1816,1840,0.25
 76,1840,1912,0.75
 69,1840,1912,0.75
 72,1840,1912,0.75
 77,1888,1920,0.375
 72,1912,1940,0.25
 76,1912,1940,0.25
 69,1912,1940,0.25
 76,1960,2078,1.0
 72,1960,2083,1.0
 74,1984,2031,0.5
 78,2008,2031,0.25
 78,2032,2078,0.5
 83,2032,2082,0.5
 74,2032,2083,0.5
 76,2080,2153,0.75
 84,2080,2153,0.75
 78,2080,2103,0.25
 74,2104,2155,0.5
 78,2104,2155,0.5
 83,2104,2153,0.5
 81,2128,2151,0.25
 72,2128,2154,0.25
 71,2152,2247,1.0
 81,2152,2248,1.0
 77,2152,2199,0.5
 79,2176,2250,0.75
 77,2200,2250,0.5
 74,2224,2254,0.25
 76,2248,2346,1.0
 65,2248,2319,0.75
 67,2249,2294,0.5
 74,2272,2346,0.75
 67,2296,2346,0.5
 65,2320,2350,0.25
 64,2344,2391,0.5
 60,2344,2440,1.0
 65,2368,2424,0.625
 62,2368,2424,0.625
 67,2392,2425,0.375
 64,2392,2426,0.375
 63,2416,2474,0.625
 69,2416,2473,0.625
 66,2464,2540,0.75
 75,2464,2536,0.75
 76,2488,2537,0.5
 67,2488,2540,0.5
 72,2512,2541,0.25
 64,2512,2544,0.375
 65,2536,2685,1.0
 74,2536,2584,0.5
 74,2584,2632,0.5
 76,2608,2684,0.75
 74,2632,2684,0.5
 72,2656,2687,0.375
 60,2680,2727,0.5
 62,2680,2729,0.5
 65,2704,2735,0.375
 64,2728,2773,0.5
 60,2728,2807,0.875
 65,2752,2802,0.5
 62,2752,2805,0.5
 67,2776,2808,0.375
 64,2776,2810,0.375
 69,2800,2861,0.625
 63,2800,2860,0.625
 75,2848,2924,0.75
 66,2848,2920,0.75
 76,2872,2924,0.5
 67,2872,2921,0.5
 64,2896,2924,0.25
 72,2896,2925,0.25
 74,2920,2991,0.75
 65,2920,3016,1.0
 72,2968,3016,0.5
 74,2992,3025,0.375
 72,3016,3064,0.5
 72,3064,3135,0.75
 65,3064,3132,0.75
 74,3088,3132,0.5
 64,3112,3191,0.875
 76,3112,3193,0.875
 72,3136,3192,0.625
 67,3160,3196,0.375
 69,3184,3232,0.5
 61,3184,3249,0.625
 69,3232,3280,0.5
 81,3232,3280,0.5
 76,3232,3279,0.5
 73,3232,3280,0.5
 70,3256,3309,0.5
 82,3256,3304,0.5
 73,3280,3308,0.25
 76,3280,3304,0.25
 69,3280,3309,0.25
 81,3280,3312,0.375
 84,3304,3349,0.5
 76,3304,3352,0.5
 78,3304,3352,0.5
 88,3304,3349,0.5
 86,3352,3368,0.125
 84,3352,3391,0.375
 78,3352,3375,0.25
 74,3352,3388,0.375
 81,3376,3428,0.5
 78,3376,3431,0.625
 72,3376,3429,0.5
 69,3376,3428,0.5
 68,3424,3455,0.375
 80,3424,3452,0.25
 78,3448,3471,0.25
 69,3448,3496,0.5
 81,3448,3479,0.375
 84,3472,3505,0.375
 72,3472,3500,0.25
 78,3472,3501,0.25
 88,3496,3570,0.75
 76,3496,3572,0.75
 79,3496,3572,0.75
 77,3544,3577,0.375
 86,3544,3576,0.375
 74,3544,3577,0.375
 81,3568,3688,1.0
 93,3568,3689,1.0
 89,3568,3688,1.0
 91,3616,3690,0.75
 88,3616,3640,0.25
 79,3616,3639,0.25
 79,3640,3700,0.625
 88,3640,3689,0.5
 76,3640,3688,0.5
 77,3664,3692,0.25
 74,3664,3693,0.25
 86,3664,3692,0.25
 84,3688,3847,1.0
 72,3688,3844,1.0
 76,3688,3844,1.0
 67,3808,3881,0.75
 62,3832,3882,0.5
 63,3856,3884,0.25
 64,3880,3926,0.5
 60,3880,3968,0.875
 65,3904,3969,0.625
 62,3904,3969,0.625
 67,3928,3968,0.375
 64,3928,3968,0.375
 69,3952,4004,0.5
 63,3952,4004,0.5
 75,4000,4072,0.75
 66,4000,4073,0.75
 67,4024,4072,0.5
 76,4024,4072,0.5
 64,4048,4076,0.25
 72,4048,4075,0.25
 74,4072,4116,0.5
 65,4072,4217,1.0
 74,4120,4166,0.5
 76,4144,4209,0.625
 74,4168,4208,0.375
 72,4192,4237,0.5
 62,4216,4264,0.5
 60,4216,4262,0.5
 65,4240,4267,0.25
 60,4264,4353,0.875
 64,4264,4310,0.5
 62,4288,4352,0.625
 65,4288,4352,0.625
 67,4312,4353,0.375
 64,4312,4353,0.375
 63,4336,4392,0.625
 69,4336,4392,0.625
 75,4384,4457,0.75
 66,4384,4457,0.75
 67,4408,4457,0.5
 76,4408,4457,0.5
 72,4432,4462,0.25
 64,4432,4462,0.25
 65,4456,4609,1.0
 74,4456,4526,0.75
 76,4504,4555,0.5
 74,4528,4557,0.25
 72,4552,4648,1.0
 74,4576,4648,0.75
 76,4600,4649,0.5
 64,4600,4645,0.5
 67,4624,4651,0.25
 64,4648,4669,0.25
 68,4648,4706,0.625
 64,4672,4792,1.0
 71,4696,4750,0.5
 76,4720,4792,0.75
 68,4720,4789,0.75
 77,4768,4806,0.375
 68,4792,4817,0.25
 76,4792,4818,0.25
 64,4840,4862,0.25
 69,4840,4912,0.75
 64,4864,4984,1.0
 72,4888,4912,0.25
 76,4912,4984,0.75
 69,4912,4984,0.75
 72,4912,4984,0.75
 77,4960,4992,0.375
 76,4984,5012,0.25
 69,4984,5012,0.25
 72,4984,5012,0.25
 72,5032,5155,1.0
 76,5032,5150,1.0
 74,5056,5103,0.5
 78,5080,5103,0.25
 78,5104,5150,0.5
 83,5104,5154,0.5
 74,5104,5155,0.5
 76,5152,5225,0.75
 78,5152,5176,0.25
 84,5152,5225,0.75
 74,5176,5227,0.5
 78,5176,5227,0.5
 83,5176,5225,0.5
 72,5200,5226,0.25
 81,5200,5223,0.25
 71,5224,5319,1.0
 81,5224,5276,0.5
 77,5224,5271,0.5
 79,5248,5322,0.75
 77,5272,5322,0.5
 74,5296,5326,0.25
 76,5320,5418,1.0
 65,5320,5391,0.75
 67,5321,5366,0.5
 74,5344,5418,0.75
 67,5368,5418,0.5
 65,5392,5422,0.25
 64,5416,5463,0.5
 60,5416,5512,1.0
 65,5440,5496,0.625
 62,5440,5496,0.625
 64,5464,5498,0.375
 67,5464,5497,0.375
 69,5488,5545,0.625
 63,5488,5546,0.625
 66,5536,5612,0.75
 75,5536,5608,0.75
 76,5560,5609,0.5
 67,5560,5612,0.5
 64,5584,5616,0.375
 72,5584,5613,0.25
 65,5608,5757,1.0
 74,5608,5656,0.5
 74,5656,5704,0.5
 76,5680,5756,0.75
 74,5704,5756,0.5
