 b, c, e
0, Note_on_c,48.0
48, Note_off_c,48.0
48, Note_on_c,50.0
96, Note_off_c,50.0
96, Note_on_c,52.0
192, Note_off_c,52.0
192, Note_on_c,50.0
240, Note_off_c,50.0
240, Note_on_c,52.0
288, Note_off_c,52.0
288, Note_on_c,53.0
384, Note_off_c,53.0
384, Note_on_c,52.0
432, Note_off_c,52.0
432, Note_on_c,53.0
480, Note_off_c,53.0
480, Note_on_c,55.0
576, Note_off_c,55.0
576, Note_on_c,50.0
768, Note_off_c,50.0
768, Note_on_c,52.0
816, Note_off_c,52.0
816, Note_on_c,53.0
864, Note_off_c,53.0
864, Note_on_c,55.0
960, Note_off_c,55.0
960, Note_on_c,60.0
1056, Note_off_c,60.0
1056, Note_on_c,55.0
1152, Note_off_c,55.0
1152, Note_on_c,53.0
1200, Note_off_c,53.0
1200, Note_on_c,52.0
1248, Note_off_c,52.0
1248, Note_on_c,50.0
1296, Note_off_c,50.0
1296, Note_on_c,48.0
1344, Note_off_c,48.0
1344, Note_on_c,50.0
1440, Note_off_c,50.0
1440, Note_on_c,43.0
1536, Note_off_c,43.0
1536, Note_on_c,48.0
1584, Note_off_c,48.0
1584, Note_on_c,50.0
1632, Note_off_c,50.0
1632, Note_on_c,52.0
1728, Note_off_c,52.0
1728, Note_on_c,50.0
1776, Note_off_c,50.0
1776, Note_on_c,52.0
1824, Note_off_c,52.0
1824, Note_on_c,53.0
1920, Note_off_c,53.0
1920, Note_on_c,52.0
1968, Note_off_c,52.0
1968, Note_on_c,53.0
2016, Note_off_c,53.0
2016, Note_on_c,55.0
2112, Note_off_c,55.0
2112, Note_on_c,57.0
2304, Note_off_c,57.0
2352, Note_on_c,57.0
2400, Note_off_c,57.0
2400, Note_on_c,60.0
2448, Note_off_c,60.0
2448, Note_on_c,62.0
2472, Note_off_c,62.0
2472, Note_on_c,60.0
2496, Note_off_c,60.0
2496, Note_on_c,59.0
2544, Note_off_c,59.0
2544, Note_on_c,57.0
2592, Note_off_c,57.0
2592, Note_on_c,55.0
2640, Note_off_c,55.0
2640, Note_on_c,53.0
2688, Note_off_c,53.0
2688, Note_on_c,52.0
2784, Note_off_c,52.0
2784, Note_on_c,50.0
2832, Note_off_c,50.0
2832, Note_on_c,48.0
2880, Note_off_c,48.0
2880, Note_on_c,50.0
2928, Note_off_c,50.0
2928, Note_on_c,47.0
2976, Note_off_c,47.0
2976, Note_on_c,48.0
3168, Note_off_c,48.0
3168, End_track,
0, End_of_file,
